0.05
0.04644823216293952,-1.0,0.011576764354039235,-1.0,-1.0,4.0555527143938533E-4,-1.0,9.718816059768827E-4,0.0048823015881884774,-1.0,0.08135181491029152,-1.0,
0.16308921951505914,0.0010439449159591785,7.845715224004245E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,3.680226545884388E-7,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.009066975636437949,5.5113962669141985E-6,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,8.811163050024234E-7,
0.271812338019031,0.005388687359835906,0.004638863093342178,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.6617622980504305E-5,
0.0185384182225318,7.872702785188699E-4,9.257890736143259E-4,-1.0,0.0,1.9909909423121917E-5,-1.0,5.514552594760801E-4,0.0,-1.0,0.0,0.17433267515171388,
0.007559960261049295,0.002175121371801796,0.0018154608866710739,-1.0,0.0,0.0,-1.0,1.0372814584018696E-6,0.0,-1.0,0.0,0.12846925037080115,
0.003242928742015587,9.097664856574302E-4,5.700450630659317E-5,-1.0,0.0,0.0,-1.0,3.0381553883683304E-4,0.0,-1.0,0.0,0.09948741441084566,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,9.393761776204512E-4,
0.036017206350745574,-1.0,0.008164329270391821,-1.0,-1.0,2.3361852518865114E-4,-1.0,1.048255453417642E-5,5.032261337122305E-4,-1.0,0.06401841153634219,-1.0,
1.2200161063502313E-5,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.005327775319587936,-1.0,0.0,9.146679153345595E-7,
0.14966240233388536,3.9813575386401774E-4,0.002660812254362481,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.3923532382483115E-7,
0.1782236937486509,0.004046921333119253,0.003984472599212779,-1.0,8.651171652275691E-5,0.0,-1.0,0.001985534855057974,0.0,-1.0,0.0,9.883186483674062E-4,
0.010237044465397494,0.002573955481849608,8.946399331459902E-4,-1.0,0.0,0.0,-1.0,0.001135082202513235,1.9158657150140397E-4,-1.0,0.0,0.10974652713059495,
0.006218621670337622,0.0,7.364810925968546E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0808294354156048,
0.005035989759756068,0.0,0.0,-1.0,0.0,0.0,-1.0,1.386020531749139E-6,0.0,-1.0,0.0,0.0680365582413404,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0011685365017162393,
0.03544058865901427,-1.0,0.008523458044818959,-1.0,-1.0,7.016241626411724E-4,-1.0,5.916209532747783E-4,5.355563088456797E-6,-1.0,0.061172339291846074,-1.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,5.252122052621761E-4,
0.18613078539370667,0.0015443751071418455,0.0018694884626777558,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,8.839678291855674E-6,5.6962650221210134E-6,
0.008128465534718443,0.004096022056998597,0.001109408761178851,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.11188234973817925,
0.005582261440677454,6.080183768816315E-6,0.0,-1.0,1.3992767768401682E-4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.07418066980014726,
0.0044118771609383215,1.7630151392027536E-4,9.934289877993601E-5,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.05644571588727936,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0014394894192187866,
0.03668886940856833,-1.0,0.005796497881607592,-1.0,-1.0,9.263359363875562E-5,-1.0,5.649139407921548E-4,1.3611259213610125E-4,-1.0,0.06441223240773633,-1.0,
0.007101717952262091,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,6.91989962341711E-7,
1.3268304079553098E-5,0.005887808467523515,6.698741860608959E-8,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,4.7494848846660845E-7,
0.007365377877275779,7.199394640425423E-7,0.07014962109390702,-1.0,0.0,0.0,-1.0,3.8720868368874185E-6,0.0,-1.0,5.261364818662615E-6,8.625381631079996E-5,
0.0024411855175330674,7.39003266442132E-4,0.0,-1.0,0.0,0.0,-1.0,4.506732171700013E-4,0.0,-1.0,0.0,0.04996020741819565,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,2.951382312395998E-4,
0.02590161475605673,-1.0,0.005095572137247453,-1.0,-1.0,4.487776421150798E-4,-1.0,9.947028739613595E-4,0.0,-1.0,0.06998069228393523,-1.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0015201889210181606,
0.13582611879713635,1.3626662846516453E-4,6.383480941204049E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.8881778026964522E-7,
0.0034412888774206975,0.0011900440773966077,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.08173718404787605,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,6.007752575535644E-4,
0.0338708139727318,-1.0,0.006980857451507621,-1.0,-1.0,2.4851653891841962E-5,-1.0,0.0,4.4097670988244145E-4,-1.0,0.07576753473295221,-1.0,
0.004298904480831408,7.704901778387644E-4,0.0011091500973012325,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.04075258925743972,
0.0029435928330654127,0.0,8.372414569722722E-5,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.02475737374207228,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,2.644065846595443E-4,
0.0199663858145271,-1.0,0.002156982924451942,-1.0,-1.0,0.0,-1.0,0.0,4.758400270584554E-7,-1.0,0.07999453753535737,-1.0,
0.004542812151886731,0.0015652961247520684,4.630508093189458E-5,-1.0,1.3830064799403454E-4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.046075971427442464,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,6.437006060736024E-4,
0.009977756067080781,-1.0,1.359023956357845E-6,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.08254533235408756,-1.0,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,7.318774527683849E-4,
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,
-1.0,-1.0,0.08031219370702979,0.0,-1.0,3.4203440825024516E-6,0.0,-1.0,0.0,4.8669541043739E-7,-1.0,-1.0,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,3.8496757170137537E-4,
-1.0,0.00132497774424018,0.0011780356328174473,6.422226020763084E-5,0.0,0.08513631109317989,0.0,-1.0,8.235815055423123E-4,0.0,-1.0,7.071170400500651E-7,
-1.0,0.0716413433040577,0.0010357759668358434,0.0,7.709847122544238E-4,0.0,7.203663319408864E-4,-1.0,0.0,0.0,-1.0,0.0,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,5.209562893820609E-6,
-1.0,0.004386517710381949,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.1749078085542093E-6,
-1.0,1.8169566575886817E-4,0.001310836946096595,1.9875447982691012E-8,2.434774348314724E-4,0.18024013679827078,0.0,-1.0,0.0,0.0,-1.0,1.905607503893921E-7,
-1.0,0.0,0.0,0.0,0.020094846998647237,0.0,0.0,-1.0,1.9300016481334994E-6,0.0,-1.0,0.0,
-1.0,0.09289414889182832,7.919915744696798E-6,0.0,0.0,6.150897785241627E-6,0.0,-1.0,0.0,0.0,-1.0,3.493776856675813E-7,
-1.0,0.01488221941803692,0.16798688235340237,0.0019479005534437906,0.0030845856243166348,0.008450426598433666,0.002300783187047715,-1.0,0.0,0.0,-1.0,0.0032126500813091817,
-1.0,0.013483482937143637,0.0061235433126867606,5.873965563775962E-5,0.006818541956228998,0.0012756995736119593,0.0,-1.0,0.0,0.0,-1.0,0.10079882880613394,
-1.0,0.002656543555350852,0.005214751860895858,0.0017403673449877329,0.0013585738632498209,9.49966753199932E-4,0.0,-1.0,0.0,0.0,-1.0,0.07435339532742949,
-1.0,0.005075234136571018,0.001290763338764095,0.0,0.0025380260912405027,0.0022924074546042416,0.0,-1.0,0.0,0.0,-1.0,0.06983185386900004,
-1.0,0.005284162844286068,0.0018745305918276074,0.0011410664794834025,0.0011878012698182195,1.2867320268548439E-6,0.0,-1.0,0.0,0.0,-1.0,0.07565467110663504,
-1.0,0.007058266016148609,0.0030433668974396634,8.720902153309442E-4,0.0,7.823242109756649E-4,0.0,-1.0,0.0,0.0,-1.0,0.0837832118285447,
-1.0,0.0044825873483329325,8.379925025188168E-4,2.794086902555252E-7,0.0011169853575145458,6.926976799870283E-4,0.0,-1.0,3.510486019698625E-4,0.0,-1.0,0.09101587060845724,
-1.0,0.0030950841018689357,0.0017363481745933593,0.0,3.758333814009724E-6,0.0,0.0,-1.0,0.0,2.985644890643195E-4,-1.0,0.0960725550580115,
-1.0,0.0017351712073110919,2.7532862639467986E-5,0.0,0.0,0.0,4.845527989457511E-5,-1.0,1.071104497151184E-4,0.0,-1.0,0.09829862577315,
-1.0,6.027860312147519E-4,8.035799590734707E-4,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.09336459364479922,
-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.004963248455312775,
0.04824670923768929,-1.0,3.966729448938925E-6,0.0,-1.0,4.7964988905121634E-4,3.643489191068842E-4,0.0,0.0,0.0,0.0,-1.0,
0.06654667310589017,5.967750243904448E-4,0.0016568399169195724,0.0,0.0,3.817662449493557E-6,0.0,0.0,0.0,0.0,0.0,0.0,
0.07194084734625901,0.0010239171434822387,0.0019148011857498203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8405891591310116E-5,
0.054561426531659886,0.0015897607723634652,0.0035374302896302627,0.0,0.0,7.041340802770029E-4,2.0292197605334246E-4,1.97413397755477E-5,4.3645378180553324E-4,0.0,0.0,7.040617084883239E-5,
0.003621887747524082,1.8685832916913614E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368412147654887E-6,
4.2354060924173895E-4,0.07100609675320485,0.002582589003794437,0.0,2.7287364450805035E-6,0.002031195127743879,0.0,0.0,0.0015178601542012765,0.0,0.0,0.0,
0.002246079809040952,0.0016553129255158828,0.1991815829072442,4.102221106320713E-5,2.475082588656745E-6,7.135713399999499E-4,0.0,0.0,0.0,4.268005460451046E-4,0.0,2.3263589054347045E-5,
0.0017578003796087267,0.16372933434415532,0.0,0.0,3.7924446430117367E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.001215963966324006,
0.006814079210719956,0.008623257837349144,0.19757519479012695,1.7283065389189923E-5,0.0037396385002337077,0.0017183231419051065,9.916671331170036E-4,4.8686158158063055E-4,0.0,0.0,0.0,0.002385063909719529,
0.04937235036823262,0.18982151557282506,0.014081196038924163,0.003348847947803025,0.004450617747467356,0.002638434384792565,0.0,0.0,0.002013267227143614,2.9287716559605394E-4,0.0,0.0047976547088965866,
0.018517282619624542,0.00987984479033021,0.003234231198508671,0.0011351114413128771,6.56369234399226E-6,8.64874538401574E-4,0.0,0.0,9.112868339408199E-5,0.0,3.7297845995454797E-4,0.1230594168101734,
0.009646655649692849,0.007999511335799448,0.005221529002050532,5.024271103201577E-4,0.0012889179721647642,0.0,0.0,0.0,0.0,8.687614908483826E-5,3.2543738838373E-5,0.0969932457454743,
0.009856478501036773,0.0041387296807245885,0.001867326510468361,0.0,6.673976346596486E-6,0.0,0.0,0.0,0.0,3.6532979275039784E-4,0.0,0.09270999997218925,
0.005313161063505231,0.004061142965827404,7.766109974500347E-4,4.684626679000594E-4,0.0,7.909277915046041E-4,0.0,0.0,0.0,0.0,0.0,0.09732121136644237,
0.008693890711145482,0.002342965393697443,6.09137673721155E-4,8.259621663466972E-4,0.001346558851581361,6.765524970251129E-4,0.0,0.0,0.0,0.0,0.0,0.10368450062230077,
0.005399921476052193,1.2131378651476379E-5,2.930273471354676E-7,0.0,0.0011826896622900086,0.0,0.0,0.0,0.0,0.0,0.0,0.10765494745578236,
0.001219658718820221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10537861763432084,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020161259207138,
0.007309873209017319,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.7311679173744464E-5,
0.0033013338010048623,-1.0,8.405302279251656E-6,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,
0.0038781111702941708,6.196403387529233E-4,0.0929039168275103,4.417264061852638E-4,0.0,4.724703036322356E-6,0.0,0.0,0.0,0.0,0.0,0.0,
0.07541080374072226,3.393077024746429E-7,6.416035192939157E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03741418335677653,1.5130280757854676E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6686480863922048E-7,
0.005932365549567641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7.983520322110019E-4,0.14959783834668366,0.002822506704996403,1.33186617930039E-4,6.39673226400985E-4,6.320983285554764E-4,0.0,0.0,0.0,0.0,0.0,4.177660790879715E-7,
0.0,0.010282490676221657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.470273745294822E-4,
0.001600700807235834,0.12843170187124942,9.612083904832196E-6,0.0,8.296442657568707E-4,0.0,0.0,0.0,0.0,0.0,0.0,8.755778227914303E-7,
0.0517402657541631,0.016544953012144935,0.03156848177367712,0.0020669848914228856,0.0026940282428051204,0.16482833564254817,0.0,0.0013136760691950273,0.001811742095716902,0.0,0.0,0.0029191873323899257,
0.02771135109954441,0.032134456079089026,0.008717720548713066,2.027438575141958E-4,0.0032997995371730404,9.969425324520076E-4,0.0,2.2874827198349635E-4,0.0,1.0099620583963007E-4,6.666649355022156E-4,0.09945430988479251,
0.0258840481001705,0.016055880816385804,0.009471846406266934,6.852558519902689E-5,0.00271876955557739,4.2411572829451755E-4,0.0,0.0,2.2829247498304384E-4,0.0,0.0,0.081155811683788,
0.019728811320707827,0.015459679432214043,0.0068248291747274635,0.0,0.0014608718371234715,0.0015010203075585078,0.0,0.0,0.0,1.5038940873499432E-4,6.0066614854571436E-5,0.08565002801206718,
0.02003382020078794,0.013567772443690007,0.0063397525797944925,9.165091146859385E-4,0.0039925756959866944,6.998578646216069E-4,0.0,0.0,1.5987555378629302E-4,0.0,2.8711178278046967E-4,0.09811427071873856,
0.00815195751794642,0.0023060514720238024,0.0016720380057632575,2.9465781020860136E-4,0.0010104991462197067,6.219811431845457E-4,0.0,0.0,0.0,0.0,0.0,0.10958096836453064,
0.006625811737953968,0.005504674280656127,1.630433670929327E-4,0.0010036983664524224,0.0,0.0,0.0,8.757893498383616E-6,0.0,3.268149425685187E-4,0.0,0.1172255316905831,
0.004146056354433995,0.0023291577577063665,6.604234975732498E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12008880868348844,
2.9071574687321186E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11299799097944972,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.00379998836878408,
0.006885838430497161,-1.0,4.183950461977874E-6,0.0,-1.0,0.0,0.0,0.0,4.347543980445193E-6,0.0,0.0,-1.0,
0.04937859098445711,8.5672596411819E-4,5.4849502458431856E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.01713907248754045,4.4418401087742006E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3641955959588318E-6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2902370315968495E-6,
0.07073274743073514,0.0,8.894911960536126E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.006020103145963307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6898327759311851E-9,
0.09944684195624132,9.446207486003006E-4,0.004052262314314763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.03742785554507898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.216165748509831E-7,
0.17400615527544078,0.05090328142324275,0.012171836397494015,7.289407869584014E-4,0.005645147416053895,0.004866888077274636,0.0,3.5073755433902425E-5,0.0,0.0,2.7478317166794707E-4,8.259461833818698E-4,
0.0025247567182413657,0.001991387875056466,0.0,0.0,0.0016611030494341134,0.0010335473086314213,0.0,0.0,0.0,0.0,0.0,0.11347146165441574,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02139030964307444,
0.08794335965533362,0.00631422020870589,0.0011736701875139186,3.01825779989546E-4,7.910423020191418E-4,2.0700822817301215E-6,0.0,0.0,0.0,0.0,0.0,0.0024992820815333775,
0.01300580950773733,0.008835167379449498,0.0011463405924449091,0.0,0.0010446497482702135,0.0,0.0,0.0,1.7423133500301793E-4,0.0,0.0,0.10916681804789226,
0.005246710252375937,0.0029493515447199534,0.00217529638408445,2.2711607711520018E-4,0.0011471021944717442,0.0,0.0,0.0,0.0,0.0,0.0,0.1226915581578061,
0.003980952531114768,0.0,0.0,0.001119437741988594,0.0,7.806260157338656E-4,1.8943254620540828E-4,0.0,0.0,3.162556916928348E-4,0.0,0.12884868733182392,
0.002440245407304195,9.352178351685008E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12370830601968073,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.009954705553180896,
0.036483454970523826,-1.0,0.0024749699230340646,0.0,-1.0,0.0013108347925925102,0.0,0.0,5.2127369065325744E-6,0.0,1.4005608640932406E-6,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895361971685447E-6,
9.546017442933067E-7,0.0,0.007636588791024905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522450126761563E-6,
0.047247257757051346,0.006097860816635571,0.0,0.0,3.7274925087589213E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.10740407226797158,4.5657607035880633E-4,0.002179181680989502,1.9683677759587502E-4,7.726750608927752E-7,6.322870139863635E-6,0.0,0.0,0.0,0.0,0.0,2.9056814015792034E-6,
0.00225287928751833,0.14675549571969673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5494289332999085E-7,
0.006553196611230954,0.22325590599086784,0.003080026137670054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.21218455870581668,0.008995121264614474,0.009708115427963572,0.0011323623748181182,0.0016317369920771738,9.059580492069395E-6,0.0,0.0015701684359126617,0.0,0.0,0.0,0.003496876162590457,
0.022114800784170694,0.019397079846110568,0.006727205251432012,0.0,0.0,0.002236481633307675,0.0,0.0,0.0,0.0,4.111934627122814E-4,0.1298934714682148,
0.021631641874557777,0.014651530359529154,0.0068435094077415265,3.509902350353398E-4,5.7171831915727245E-6,0.0010924330579453834,0.0,0.0,0.0,0.0,0.0,0.11021691467483635,
0.014707383683704469,0.0037694180224625597,0.0016763805557795466,4.7377890277398586E-5,0.0013945378437768422,0.0,0.0,0.0,0.0,0.0,0.0,0.11764770086147679,
0.015612425571837174,0.006160137449709373,2.5641077126309156E-6,0.0,0.0,7.117197729513468E-4,0.0,0.0,0.0,0.0,0.0,0.13167320015311992,
0.0136762128482097,0.009664216528722206,1.8160059775801547E-4,0.0,0.0011053074839201074,0.0,0.0,1.499491366797133E-4,0.0,0.0,0.0,0.14193177237379387,
0.0027472979902003706,0.007270790053206792,7.07763692549151E-4,5.734325176339595E-4,5.881471250928324E-4,0.0,0.0,0.0,0.0,5.024739937021612E-4,0.0,0.14564016797313523,
0.0015076637527743739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624689951660462,
6.017886157695161E-5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.011591829902459662,
0.05362259672303235,-1.0,0.0030629291186769175,0.0,-1.0,4.991993060457194E-4,1.6847886936762328E-4,0.0,0.0,0.0,0.0,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.09935112956385045,0.001336243980962997,0.0024448149227506966,0.0,0.0,0.0,9.70619943641315E-7,5.947375562712497E-4,0.0,0.0,0.0,0.0,
0.06792144364104014,0.0,0.0042725776984433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.128286636743554E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.21740945337778209,0.001195555682137441,0.0032194514160338284,2.0780761982382308E-4,1.818103201486605E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.046599714383071665,0.048315737509052145,0.022926554633802096,0.0,0.16500097974128008,0.00598265757936205,6.659122297226667E-4,0.0,0.005046942735813505,0.0,0.0,0.0057994090992198955,
0.26587836535293446,0.04068159750535675,0.018148364595492725,0.0021606204510344787,0.0019388006068625338,0.001017912319307322,0.0,0.0,9.260990061356847E-5,0.0,8.339184413222595E-4,0.007042695624064501,
0.024604116536646386,0.012947334485198518,0.005160233213183062,9.915299328909541E-5,0.0,0.0025533851270515898,0.0,2.365329253813317E-5,0.0,0.0,0.0,0.1855336373220217,
0.021512597946891653,0.02800847956201438,0.003947795305903222,5.063223792610428E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16432627511430573,
0.018523056528922048,0.002355570135525818,0.0012089959601087816,1.0170585349107225E-4,0.0,5.200650131871722E-4,0.0,0.0,0.0,0.0,0.0010246308729727658,0.16542991802267212,
0.018657350917729385,0.0021587332247245523,0.001541844618448307,0.0,0.0027225312325177228,4.1304339377075985E-4,0.0,0.0,0.0,0.0,0.0,0.16964132982125657,
0.015415000218355016,0.004187517210139097,1.80518011788449E-7,0.0,4.943890829807757E-6,0.0,0.0,0.0,1.8893443567188632E-4,0.0,0.0,0.16799940392159066,
7.433574752502912E-4,9.021663310619982E-4,0.0,0.0,0.00104188883029038,0.0,0.0,0.0,0.0,0.0,0.0,0.15411426747420326,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.007747006020927762,
0.04358346530852608,-1.0,0.0027576306944991627,0.0,-1.0,6.966836057988441E-4,3.187341953854429E-7,0.0,5.28398695193797E-4,0.0,6.521142474045209E-5,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2676747278966708E-6,
0.0,0.0,0.006355510162627731,0.0,0.0,2.72848450754255E-4,0.0,0.0,0.0,0.0,0.0,6.144795847871877E-6,
0.1603553211770892,0.001733266993970673,4.529327473134559E-5,0.0,0.0,3.0923655133746456E-6,0.0,0.0,0.0,0.0,0.0,0.0,
0.023014951970900022,0.0,1.315975633482332E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2715547269844563,0.018709005626319126,0.02821604619885646,0.0,2.908243332741619E-6,0.007323961416930024,0.0,9.419616165953845E-4,0.003945727176662368,0.0,0.0,0.0,
0.29447938499088067,0.032975718390859256,0.019568390341217993,0.003133814029636953,0.005083168406446485,0.004958435661799099,4.1211039331324003E-4,0.0012196123869943952,4.3091439068225537E-7,0.0,0.0,0.007323251958871183,
0.04438996889646103,0.020389962370490924,0.003131474345881844,2.8496100791063768E-5,6.86195266190295E-7,0.0,0.0,4.501443574902273E-5,0.0,3.0382746460043186E-4,0.0,0.1772342978598957,
0.01565178408432323,0.021432875930116817,0.004977700149615336,0.0,0.0018656198715864744,0.0,0.0,0.0,7.126551679051597E-4,0.0,0.0011426314273217284,0.14889684749168963,
0.02741004996367029,0.01621313321821841,0.0065447762015280195,1.589591297257445E-4,0.0,7.645511653969101E-4,0.0,0.0,0.0,0.0,0.0,0.1552937200495667,
0.01040497256865782,0.012237018026034139,0.002803741577607188,3.5374218987655685E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16705395593797046,
0.012329004093173647,0.004430656966469099,0.0,0.0,0.0015691798890500042,0.0,0.0,0.0,2.8620212745127257E-4,7.56416520709998E-5,0.0,0.17254034637698668,
0.0038137408231278427,0.0019615769403963034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87805186634954E-8,0.16482596529492707,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0076255031681070505,
0.06890206535131535,-1.0,0.0021093670903624016,4.512111564525502E-5,-1.0,0.001889965295074051,0.0,0.0,0.00128831519789121,0.0,2.42745516634946E-7,-1.0,
0.10152502105419575,2.1446133957290695E-4,0.0,0.0,0.0,0.0,0.0,0.0,7.51275914371311E-6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.354275876923902E-5,
0.17467137947073044,8.426453056973288E-4,0.007106541106039302,9.99784319376379E-4,0.0,0.0019378614924544795,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038807586283912043,
0.34870866166369247,7.373200327585212E-6,0.008215772744440217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3250220264535953E-7,
0.41016018298585244,0.060684953439810924,0.023885169474916847,0.0029735223132874274,1.8005168492824366E-7,0.0028764477288671813,0.0,0.0020133931588832343,0.0014210790286056886,0.0,0.0019806873432382417,0.005551679507541847,
0.04226120452616894,0.009088381366535865,0.006013946544282977,0.0,0.0,0.0,0.0,7.956328237467064E-4,0.0,0.0,0.0,0.2726616320063681,
0.0332923932482738,0.007503375163401115,7.353543829182842E-4,0.0,0.0,5.094874267053286E-4,0.0,0.0,5.944765031097278E-4,6.813669769143423E-5,0.0,0.22165467480247303,
0.009856316729691648,0.011146623788114374,0.0015091277212960867,0.0,0.0011237080314923046,8.19847811878912E-5,0.0,0.0,0.0,0.0,0.0,0.20341367504410307,
0.01595105292902329,0.005028220857533402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19418093064623945,
5.665275296320419E-6,0.0018485788524138713,0.0,0.0,6.378942703676265E-4,0.0,0.0,4.8342837201617453E-4,0.0,0.0,0.0,0.17501370768352598,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.007286174415454277,
0.09410944496086456,-1.0,7.016891455021856E-4,0.0,-1.0,8.671558800877901E-4,0.0,0.0,0.0,0.0,6.314668687083081E-5,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0021610930109401834,0.0,0.18491914247809968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320340497274207E-7,
0.004876388982765505,0.0,0.2751358337060742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03881767117283253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9096786565691307E-7,
